placekey,latitude,longitude
22y-222@8dy-qv7-s5z,29.928147,-90.074297
zzw-222@8dy-qt5-j7q,30.019408,-89.973605
zzw-222@8dy-qtv-zpv,30.051592,-89.978802
zzw-222@8dy-qv7-28v,29.935909,-90.069514
zzw-222@8dy-rfc-c3q,29.984708,-90.130119
zzw-226@8dy-r9j-8d9,29.930091,-90.084821
zzw-227@8dy-rbc-eyv,29.925757,-90.020021
zzw-22b@8dy-qtz-tqf,29.952049,-90.07034300000001
zzy-222@8dy-qvp-rhq,30.005956,-90.117968
zzy-223@8dy-rfj-rx5,29.930447,-90.106666
zzy-225@8dy-qsk-j9z,29.997356,-90.060903
222-223@8dy-r9h-kfz,29.924175,-90.086681
222-223@8dy-rb7-m6k,29.90929,-90.01965
223-222@8dy-qv3-yy9,29.967608,-90.042611
223-223@8dy-qv6-vxq,29.927667,-90.06751899999999
224-222@8dy-qsy-3wk,30.02842,-90.054449
225-222@8dy-qv6-35z,29.968934,-90.056533
225-222@8dy-r9j-7yv,29.926519,-90.082377
225-223@8dy-qtz-qfz,29.953114000000003,-90.066379
227-222@8dy-qtz-sdv,29.955426,-90.065494
227-222@8dy-qvq-4vz,29.999667,-90.124857
22d-222@8dy-rf7-c3q,29.949087,-90.135381
22d-224@8dy-qv2-k9f,29.97138,-90.082794
22f-222@8dy-qtz-ty9,29.951482,-90.072999
22f-222@8dy-qv9-bc5,29.943032,-90.088117
22h-222@8dy-qtz-sbk,29.957319,-90.068415
22h-222@8dy-r9f-249,29.92047,-90.102449
22k-222@8dy-qv2-y9z,29.973754,-90.077555
22m-222@8dy-r9f-6ff,29.924398,-90.108785
22q-222@8dy-r9f-9j9,29.920334000000004,-90.10433
22r-222@8dy-qv6-dn5,29.970942,-90.052587
22v-222@8dy-qv4-fpv,29.966353,-90.033372
23k-222@8dy-qtz-4qf,29.958169,-90.06160799999999
26h-222@8dy-qv8-p35,29.946457,-90.067801
zzw-222@8dy-qs9-ysq,30.005707,-90.037899
zzw-222@8dy-qtp-mx5,30.055649,-89.968587
zzw-222@8dy-qv2-h5z,29.976787,-90.086464
zzw-222@8dy-qvm-v4v,29.980297,-90.094006
zzw-222@8dy-r9h-w49,29.92983,-90.096495
zzw-222@8dy-r9j-bx5,29.917564,-90.094294
zzw-222@8dy-rb8-pd9,29.924247,-90.049934
zzw-222@8dy-rf8-5zz,29.964948,-90.145207
zzw-222@8dy-rf9-9xq,29.961821,-90.146217
zzw-222@8dy-rfb-3h5,29.958877,-90.090523
zzw-222@8dy-rfh-kfz,29.939795,-90.102635
zzw-223@8dy-qv8-mp9,29.94665,-90.074283
zzy-222@8dy-qvb-cqz,29.947559,-90.032748
zzz-222@8dy-qtz-nt9,29.942503,-90.066305
zzz-222@8dy-qv4-rtv,29.963067,-90.042676
222-222@8dy-qtv-hwk,30.038232,-90.009261
222-222@8dy-qv5-fxq,29.982624,-90.057
222-222@8dy-qvn-nbk,29.98262,-90.105477
222-222@8dy-r4j-835,30.049736,-89.952822
222-222@8dy-r4k-5fz,30.041341,-89.896097
222-223@8dy-qtz-vj9,29.949007,-90.066375
222-223@8dy-rbc-y35,29.92008,-90.015025
223-222@8dy-qv8-p35,29.946399,-90.06755799999999
223-223@8dy-qvg-bkz,30.020408000000003,-90.114678
224-222@8dy-qts-9fz,30.030789,-89.988101
224-222@8dy-qtz-syv,29.950905,-90.069136
225-222@8dy-qvn-hyv,29.979221000000003,-90.102992
226-222@8dy-qtv-t7q,30.043435,-89.973902
227-222@8dy-qvm-q75,29.982313,-90.096357
227-222@8dy-qw4-tjv,29.950203,-90.008022
228-222@8dy-rf7-649,29.962033,-90.117789
229-222@8dy-rf6-p35,29.949824,-90.127419
22c-222@8dy-qv2-bff,29.969141,-90.072701
22c-222@8dy-rff-4n5,29.94141,-90.128689
22d-222@8dy-r9f-89z,29.920522,-90.109526
22d-223@8dy-r9h-m6k,29.924173,-90.091109
22f-222@8dy-rbj-q75,29.876715,-90.013954
22g-222@8dy-rf7-fs5,29.944577,-90.133637
22j-222@8dy-qty-yqf,29.958691,-90.06347
22p-222@8dy-rf7-dsq,29.942749,-90.130216
23k-222@8dy-qty-yqf,29.959412,-90.063597
zzw-222@8dy-qv8-v75,29.954511,-90.075386
zzw-222@8dy-r9h-tqf,29.932639,-90.092016
zzw-222@8f5-27b-7t9,30.194176,-89.759065
zzw-223@8dy-r9j-n3q,29.920789000000003,-90.100515
zzw-224@8dy-qs9-zj9,30.005518,-90.032798
zzw-227@8dy-qtz-s89,,
zzw-22d@8dy-qv3-hkf,29.959544,-90.076901
zzy-223@8dy-qsg-75z,30.030866,-90.011263
222-222@8dy-qv3-68v,29.956914,-90.079176
222-222@8dy-qv4-j9z,29.954055,-90.041714
222-224@8dy-qvn-qs5,29.979169,-90.108251
223-222@8dy-qv3-68v,29.956819,-90.078592
223-222@8dy-qvh-wrk,30.020361,-90.116543
223-222@8dy-r9j-59f,29.930553000000003,-90.084262
223-222@8dy-rb7-k2k,29.908729,-90.02121
223-223@8dy-rbc-g6k,29.922981,-90.019373
224-222@8dy-qtz-tjv,29.95133,-90.071683
224-222@8dy-qv4-sbk,29.962102,-90.042966
224-222@8dy-qvj-gff,30.005447,-90.074687
224-222@8dy-rf7-bzf,29.947292,-90.13423
225-222@8dy-qtz-qpv,29.952851000000003,-90.06911
225-222@8dy-qvq-q2k,29.993582,-90.076774
225-222@8dy-r4g-28v,30.04189,-89.931148
226-222@8dy-qtr-z75,30.041124,-90.00030799999999
226-222@8dy-qv6-yqf,29.938965000000003,-90.070882
22b-222@8dy-r9d-kmk,29.916042,-90.111801
22b-225@8dy-qtz-k2k,29.945867,-90.06725300000001
22c-222@8dy-qvb-r49,29.941925,-90.04875799999999
22f-222@8dy-r9j-bx5,29.917911,-90.093352
22h-222@8dy-qv2-dy9,29.966666,-90.076279
22m-222@8dy-qtz-3t9,29.958629,-90.065263
22n-222@8dy-qvb-5vf,29.937157,-90.024753
22n-224@8dy-r9j-kfz,29.926838,-90.094839
22p-222@8dy-qtz-rp9,29.954266,-90.065247
22t-224@8dy-r9j-nh5,29.921646000000003,-90.093833
22v-222@8dy-qtz-6ff,29.954857,-90.05017600000001
22w-222@8dy-rfc-8gk,29.987259,-90.128822
232-222@8dy-qv4-3qz,29.964575,-90.041997
234-222@8dy-rff-5xq,29.942089000000003,-90.125631
24m-222@8dy-qtz-tsq,29.952728000000004,-90.07069200000001
zzw-222@8dy-qsd-bx5,30.014985,-90.001762
zzw-222@8dy-qv2-hqz,29.977217,-90.078884
zzw-222@8dy-qv7-2p9,29.933094,-90.068277
zzw-222@8dy-qv7-qj9,29.932258,-90.07778
zzw-222@8dy-qv8-fcq,29.953488,-90.087376
zzw-222@8dy-qvn-fzz,29.975651,-90.102732
zzw-222@8dy-rfx-z2k,29.989413,-90.129014
222-222@8dy-qts-nwk,30.023539000000003,-90.002758
222-222@8dy-qvp-fcq,30.005997,-90.117948
222-222@8dy-rbc-sdv,29.9262,-90.022582
222-222@8dy-rbc-x5z,29.918649,-90.009887
223-222@8dy-qsk-fj9,30.001264000000003,-90.062104
223-222@8dy-qt7-75z,30.015125,-89.98066700000001
223-222@8dy-rf9-2hq,29.970832,-90.150423
223-223@8dy-rfb-k2k,29.964978,-90.110024
224-222@8dy-qtz-rx5,29.953055,-90.06545200000001
225-222@8dy-qv3-3yv,29.964192,-90.080812
227-222@8dy-rf9-r49,29.968557,-90.104833
228-222@8dy-rff-4qf,29.942278,-90.129827
228-22d@8dy-qtz-mc5,29.947196,-90.062708
22b-222@8dy-qvp-nt9,29.99673,-90.105964
22c-222@8dy-qsk-j9z,29.997641,-90.060627
22c-222@8dy-qvf-pqf,30.008912,-90.106015
22h-222@8dy-r9f-5cq,29.924339,-90.107945
22k-222@8dy-qtz-s89,29.95649,-90.067398
22q-222@8dy-qtz-94v,29.952114,-90.051156
22q-222@8dy-r9j-kzz,29.920835,-90.098593
23w-222@8dy-qtz-sqz,29.954758,-90.066553
zzw-222@8dy-qt6-wrk,30.016129,-89.963022
zzw-222@8dy-qvn-hdv,29.976037,-90.098024
zzw-222@8dy-qvn-pjv,29.985118,-90.104298
zzw-222@8dy-r9h-vfz,29.92705,-90.093989
zzw-222@8dy-rfj-9vf,29.932806,-90.115284
zzw-223@8dy-qsx-qfz,30.029302,-90.064709
zzw-223@8dy-qv9-g6k,29.935779,-90.078615
zzw-223@8dy-r9j-6zf,29.933819,-90.079972
zzw-22b@8dy-rf8-8gk,29.975536,-90.151197
zzy-222@8dy-rfc-e9f,29.974082,-90.11042
zzy-223@8dy-qsb-3h5,30.003846000000003,-90.038914
zzy-224@8dy-rfj-rx5,29.930467,-90.106652
222-222@8dy-qsc-zpv,30.011622,-90.00171
222-222@8dy-qw4-wp9,29.940021,-90.021854
222-222@8dy-rf9-6c5,,
222-222@8dy-rfd-ysq,29.935511,-90.120713
222-222@8dy-rj8-m49,29.964464000000003,-89.952031
222-224@8dy-qsb-3kf,30.002945,-90.03735
223-222@8dy-rfh-yd9,29.942154,-90.096924
224-222@8dy-qv8-rrk,29.943639,-90.069599
224-222@8dy-qvn-7kf,29.980041,-90.083387
225-222@8dy-qtz-cwk,29.962426,-90.057549
225-227@8dy-rf9-y35,29.963937,-90.094719
226-222@8dy-qvg-bkz,30.020953,-90.114835
226-224@8dy-qvr-mtv,29.991028000000004,-90.084295
229-222@8dy-qvp-vmk,30.004857,-90.113031
22b-222@8dy-qtz-ckf,29.962945,-90.05753100000001
22b-222@8dy-rf8-nh5,29.980331,-90.141971
22d-222@8dy-qtz-cwk,29.961944,-90.05829
22d-223@8dy-r9f-6ff,29.924408000000003,-90.108433
22g-222@8dy-qvn-ks5,29.975241,-90.098663
22g-222@8dy-rf7-f2k,29.943140000000003,-90.133465
22k-222@8dy-rfb-m8v,29.960322,-90.11297
22z-222@8dy-qv3-3t9,29.963398,-90.08162
232-222@8dy-qtz-3bk,29.956036,-90.064852
232-224@8dy-qtz-v2k,29.950505,-90.070825
236-222@8dy-r9j-8y9,29.927926,-90.078965
23w-222@8dy-qtz-4d9,29.958578000000003,-90.061468
zzw-222@8dy-qv8-w8v,29.955,-90.077002
zzw-222@8dy-qvn-ygk,29.972996,-90.08866
zzw-222@8dy-r4k-tjv,30.036733,-89.911408
zzw-222@8dy-r9f-k9f,29.918536,-90.11651
zzw-222@8dy-rf7-fs5,29.943842,-90.133889
zzw-223@8dy-qv8-xkf,29.950774,-90.080562
zzw-224@8dy-qv2-h5z,29.976754,-90.086418
zzw-224@8dy-rf7-fs5,29.943907,-90.133694
zzw-225@8dy-qv3-j9z,29.958537,-90.07077
zzy-222@8dy-qv8-qzz,29.944465,-90.074761
zzy-222@8dy-qvm-rzf,29.985687,-90.096282
zzy-222@8dy-rfh-yjv,29.942552000000003,-90.095816
222-222@8dy-qt6-zvf,30.028832,-89.971316
222-222@8dy-qtz-33q,29.958162,-90.064789
222-222@8dy-qv9-vfz,29.937229,-90.041724
222-222@8dy-qvb-brk,29.945325,-90.037035
222-222@8dy-qvn-nwk,29.985546000000003,-90.111269
222-222@8dy-r4h-26k,30.026864,-89.916668
222-222@8dy-rb7-kcq,29.907011,-90.02185899999999
222-222@8f5-276-9cq,30.219467,-89.781421
223-222@8dy-qv6-grk,,
223-222@8dy-qv9-3nq,29.93472,-90.088043
223-222@8dy-r9f-jgk,29.919015,-90.125148
223-222@8dy-r9h-v2k,29.927232,-90.093242
223-222@8dy-rb8-qs5,29.926056,-90.047629
223-222@8dy-rf8-c3q,29.972748,-90.151272
224-222@8dy-qtz-j9z,29.945676,-90.062269
224-222@8dy-qvr-hyv,29.97992,-90.077188
224-222@8dy-rb7-mp9,29.908903,-90.019293
224-223@8dy-qv8-v9f,29.953517,-90.073164
225-222@8dy-qv4-3h5,29.966854,-90.04141
225-222@8dy-qvf-rx5,30.005205,-90.105203
225-223@8dy-qtz-skf,29.955173,-90.06832
227-222@8dy-qvn-hwk,29.978571,-90.101947
22b-222@8dy-rfc-8d9,29.986369,-90.128998
22b-222@8dy-rfd-jqf,29.931689,-90.1322
22c-222@8dy-qvf-sdv,30.004075,-90.104003
22c-223@8dy-qv6-djv,29.969273,-90.051438
22d-222@8dy-qv8-t7q,29.952659000000004,-90.079235
22f-222@8dy-qvn-qpv,29.981333000000003,-90.106259
22f-222@8dy-rfb-m49,29.960273,-90.114432
22g-222@8dy-qtz-qcq,29.953551,-90.06899
22h-222@8dy-qtz-rp9,29.954311,-90.065321
22k-222@8dy-r9j-m6k,29.920881,-90.097689
22n-222@8dy-qtz-sh5,29.956632,-90.067274
22r-222@8dy-r9d-vmk,29.920658000000003,-90.116063
22s-222@8dy-qvn-fs5,29.975384,-90.100296
22t-222@8dy-rfh-mp9,29.935112,-90.106723
22w-223@8dy-r9d-v9f,,
23p-222@8dy-qtz-6p9,29.954518,-90.0528
23t-222@8dy-qtz-4d9,29.958565000000004,-90.060992
zzw-222@8dy-qsy-6rk,30.026513,-90.054248
zzw-222@8dy-qvj-brk,30.023784000000003,-90.061805
zzw-222@8dy-qvp-wkz,30.00315,-90.10771
222-222@8dy-r4f-v9f,30.029861,-89.9291
222-222@8f5-276-m49,30.220644,-89.780123
222-222@8f5-2fc-pd9,30.256106,-89.684353
222-226@8dy-qt6-yn5,30.029093,-89.97507
224-222@8dy-qv8-h5z,29.953395,-90.083371
224-222@8dy-rf7-mc5,29.949804,-90.135328
225-222@8dy-qtz-sdv,29.956304,-90.066552
225-222@8dy-qv3-54v,29.959503,-90.086315
226-222@8dy-qvm-28v,30.023382,-90.090772
227-222@8dy-rbc-qs5,29.92625,-90.025761
229-222@8dy-qtw-vmk,30.038667,-89.978702
229-222@8dy-r9h-kxq,29.926063,-90.091462
22b-222@8dy-rf7-c3q,29.948348,-90.13523
22f-222@8dy-r9h-pvz,29.921962,-90.092896
22f-223@8dy-qtz-r49,29.955133,-90.06933000000001
22f-223@8dy-rf7-fs5,29.943873,-90.133756
22g-222@8dy-r9d-y5f,29.917174,-90.10317
22k-222@8dy-qv6-4sq,29.967983,-90.062536
22n-222@8dy-qv6-hh5,29.964595000000003,-90.053087
22r-222@8dy-qv7-pjv,29.931905,-90.073768
22r-222@8dy-r9d-nnq,29.920617,-90.111957
22s-222@8dy-qvg-7yv,30.023785,-90.113612
22s-222@8dy-r9h-pvz,29.921753,-90.092083
22x-222@8dy-qv4-rx5,29.96396,-90.04361899999999
23t-222@8dy-qtz-sqz,29.954602,-90.06689899999999
zzw-222@8dy-qsd-28v,30.012182,-90.003574
zzw-222@8dy-qv2-9fz,29.96736,-90.077395
zzw-222@8dy-qv2-vpv,29.977207,-90.076811
zzw-222@8dy-qvq-yn5,29.993848,-90.078356
zzw-222@8dy-r9d-mx5,29.916495,-90.107763
zzw-222@8dy-r9h-vvf,29.930171,-90.094503
zzw-222@8dy-r9j-3t9,29.921945,-90.074974
zzw-222@8dy-rf8-d35,29.9743,-90.147518
zzw-224@8dy-qsk-ffz,29.999647,-90.060869
zzw-224@8dy-qv8-mzf,29.945019,-90.074334
zzw-227@8dy-qv8-vmk,29.952922,-90.072987
zzw-228@8dy-qv8-wp9,29.95102,-90.077325
zzy-222@8dy-rfb-54v,29.971313,-90.099844
zzz-222@8dy-qsg-z9f,29.981444,-90.031122
zzz-222@8dy-qtw-4jv,30.045844,-89.97870999999999
zzz-222@8dy-qvh-sdv,30.014898,-90.067468
222-222@8dy-qsk-jgk,29.996645,-90.062979
222-222@8dy-rfh-ysq,29.94041,-90.095488
222-224@8dy-rfd-wzf,29.932266,-90.120408
223-222@8dy-rf8-dgk,29.974641,-90.148611
223-223@8dy-rht-7qz,29.909978,-89.895839
224-222@8dy-qvn-mzf,29.983384,-90.105868
224-222@8dy-qvp-rhq,30.005433,-90.112315
225-222@8dy-qv3-h89,29.955992,-90.074924
225-222@8dy-rb7-26k,29.899431,-90.022244
226-223@8dy-qsk-j7q,29.996254,-90.060211
227-222@8dy-qv8-mtv,29.945916,-90.072571
227-222@8dy-qvn-gx5,29.977263,-90.098151
227-223@8dy-rjg-fj9,29.93782,-89.95178100000001
228-222@8dy-r9h-sbk,29.933677000000003,-90.095045
229-222@8dy-qv8-nwk,29.946422,-90.069333
22b-222@8dy-qtz-6rk,29.953393,-90.050392
22b-223@8dy-qtz-tn5,29.953185,-90.072354
22b-223@8dy-qv5-rp9,29.9738,-90.048253
22c-222@8dy-rfh-mp9,29.934881,-90.106625
22d-222@8dy-qs9-m6k,30.014119,-90.02167
22d-222@8dy-r9f-649,29.925004,-90.108121
22f-222@8dy-qv3-hbk,29.956828,-90.075372
22f-222@8dy-r49-dy9,30.068077,-89.945403
22g-222@8dy-rfh-mhq,29.935052,-90.107461
22k-222@8dy-rf7-sqz,29.945516,-90.125307
22p-222@8dy-qv3-7t9,29.971111,-90.091095
22r-222@8dy-qv3-9pv,29.965518,-90.088175
22r-222@8dy-qv5-zfz,29.967663,-90.057885
22s-222@8dy-r9j-nnq,29.921069,-90.09533
23d-222@8dy-qtz-f2k,29.964011,-90.052449
23n-222@8dy-qtz-2kz,29.964415,-90.061751
zzw-222@8dy-qt7-kxq,30.014051,-89.972639
zzw-222@8dy-qv3-ht9,29.961005,-90.075656
zzw-222@8dy-r9f-835,29.920156,-90.106823
zzw-222@8dy-r9f-ks5,29.920827000000003,-90.121592
zzw-222@8dy-rf8-pn5,29.98055,-90.140461
zzw-222@8dy-rfb-pd9,29.952226,-90.097453
zzw-223@8dy-qsb-tvz,30.026136,-90.044824
zzw-223@8dy-rfb-s3q,29.950214000000003,-90.099286
zzw-227@8dy-qsb-35z,30.004471,-90.037678
zzw-227@8dy-qtz-mhq,29.94728,-90.062508
zzy-222@8dy-qtz-mhq,29.94739,-90.062493
zzy-222@8dy-qvf-s89,30.004214,-90.10601
zzy-222@8dy-qvg-dvz,30.028367,-90.1169
zzy-222@8dy-qvv-wp9,29.941737,-89.987962
zzy-222@8dy-rf9-k75,29.959469,-90.100899
zzy-222@8dy-rgz-xyv,29.917447,-90.130155
zzz-222@8dy-qt6-p5f,30.023840000000003,-89.982928
zzz-222@8dy-qv9-4jv,29.938109000000004,-90.09058
222-222@8dy-rbc-m6k,29.917981,-90.018233
222-223@8dy-qsk-dvz,29.999045,-90.059586
223-222@8dy-qv8-nwk,29.946335,-90.069067
223-222@8dy-rfb-ckf,29.957187,-90.106256
223-223@8dy-r4j-9j9,30.044609,-89.959329
224-222@8dy-rf8-q75,29.974099,-90.14157
225-222@8dy-qvt-yn5,29.958917,-89.998538
225-222@8dy-qvw-t9z,29.969756,-90.00737
225-222@8dy-rfb-cdv,29.953788,-90.10287
228-222@8dy-qvh-8gk,30.018313,-90.123457
22g-222@8dy-rfh-mx5,29.934802,-90.108928
22j-222@8dy-qtz-26k,29.960004,-90.059187
22q-222@8dy-r9j-ks5,29.925065000000004,-90.096189
22r-222@8dy-rff-649,29.941841,-90.123737
22z-222@8dy-qvn-xnq,29.974178,-90.096684
23y-222@8dy-qtz-4d9,29.958356,-90.061187
zzw-222@8dy-qsd-dqf,30.012723,-89.99475
zzw-222@8dy-qv8-mrk,29.945694,-90.071442
zzw-222@8dy-r9j-7yv,29.925899,-90.082575
zzw-222@8dy-rf7-kcq,29.957633,-90.133171
zzw-222@8dy-rfj-c89,29.932272,-90.110397
zzw-223@8dy-rfc-bc5,29.980411,-90.127005
zzw-224@8dy-qtz-jjv,29.944146000000003,-90.062037
zzy-223@8dy-qvn-h5z,29.97823,-90.097184
zzy-225@8dy-qv6-4jv,29.963396000000003,-90.057901
zzz-222@8dy-qsd-bhq,30.018227000000003,-90.00318399999999
222-222@8dy-qt6-nkf,30.02922,-89.978789
222-222@8dy-qt7-7bk,30.015149,-89.980085
222-222@8dy-qtz-435,29.959375,-90.068404
222-222@8dy-qvj-vcq,30.008585,-90.06559
222-222@8dy-rbb-bp9,29.906666,-89.991765
222-222@8dy-rfg-3kf,29.947562,-90.145759
223-222@8dy-qsf-2zf,30.009565,-90.014481
223-222@8dy-qv3-3h5,29.960911,-90.079705
225-222@8dy-qsk-fxq,29.999078000000004,-90.060745
225-222@8dy-qvg-bkz,30.02056,-90.11488
226-222@8dy-qvn-h89,29.975769,-90.098903
226-222@8dy-qvq-4qf,30.00001,-90.126029
227-222@8dy-r9j-jqf,29.925496000000003,-90.094525
228-222@8dy-qv9-f4v,29.937492,-90.075147
228-222@8dy-r9d-kvf,29.916697,-90.111305
228-222@8dy-rf7-d9z,29.948398,-90.130652
22b-222@8dy-qvq-59f,30.000885,-90.128067
22c-222@8dy-rfc-8gk,29.987138,-90.12918
22c-222@8dy-rfj-jvz,29.936436,-90.116791
22c-223@8dy-qv2-hyv,29.975948,-90.078701
22d-222@8dy-r9f-5pv,29.923669,-90.107695
22g-228@8dy-qv3-bc5,29.967342,-90.090556
22j-222@8dy-rfd-9cq,29.968514000000003,-90.11931
22k-222@8dy-qv9-d5f,29.939993,-90.080373
22n-222@8dy-qv3-ty9,29.964148,-90.033043
22n-222@8dy-rfh-mhq,,
22n-223@8dy-qv6-hbk,29.966036,-90.051147
22s-222@8dy-qv2-v9f,29.977456,-90.075926
22t-222@8dy-r9j-5xq,29.932804,-90.087195
233-222@8dy-rf7-t35,29.944121000000003,-90.126046
235-222@8dy-qv9-g49,29.934878,-90.079086
25p-222@8dy-qv9-ht9,29.93558,-90.075798
zzw-222@8dy-qv8-wp9,29.950906,-90.07796
zzw-222@8dy-qvw-975,29.966479,-90.013402
zzw-222@8dy-r4k-s89,30.035748,-89.914899
zzw-222@8dy-rgz-mtv,29.915834000000004,-90.142684
222-222@8dy-rgz-x5z,29.917774,-90.127432
222-222@8f5-27w-33q,30.240605,-89.765321
223-222@8dy-qtz-qfz,29.952824,-90.066175
223-222@8dy-qv8-tgk,29.954731,-90.081106
223-222@8dy-qv8-v4v,29.954037,-90.074815
224-222@8dy-qv4-3h5,29.966844,-90.041842
224-223@8dy-qv6-dqf,29.969308,-90.05059200000001
225-222@8dy-qvf-s89,30.004138,-90.106197
226-222@8dy-qtr-wtv,30.031386,-89.994855
227-222@8dy-rfb-st9,29.950776,-90.100199
228-222@8dy-qv9-hkf,29.935454,-90.073208
228-222@8dy-rfx-ygk,29.989379,-90.132979
22b-222@8dy-r9h-pvz,29.921926000000003,-90.092749
22d-222@8dy-qty-ygk,29.961270000000003,-90.06359300000001
22d-222@8dy-qv6-2rk,29.968484000000004,-90.055097
22m-222@8dy-rfj-mff,,
22n-222@8dy-r9f-6ff,29.924403,-90.109168
22z-222@8dy-rfc-f4v,29.97603,-90.11055
232-222@8dy-rfb-cnq,29.957257,-90.106675
23j-223@8dy-rff-4n5,29.941235,-90.128576
23j-224@8dy-qv3-g49,29.960036,-90.068545
zzw-222@8dy-qsk-f75,29.998309000000003,-90.059737
zzw-222@8dy-qts-xh5,30.025743,-89.98912299999999
zzw-222@8dy-qvn-35z,29.982549,-90.087373
zzw-223@8dy-qtz-vpv,29.949468,-90.06494
zzw-223@8dy-rbc-m49,29.920076,-90.01661700000001
zzw-224@8dy-rfq-85f,30.014988,-90.176434
zzz-222@8dy-rbd-4jv,29.925155,-90.016733
222-222@8dy-qv7-pjv,29.931338,-90.073929
222-222@8dy-qvw-y35,29.960266,-90.01060799999999
222-222@8dy-r4g-zfz,30.024671,-89.92621700000001
222-222@8dy-r9d-n5z,29.918408000000003,-90.107961
222-222@8dy-rbb-j9z,29.912338,-89.995285
222-222@8f5-2hj-99f,30.245272,-89.692616
223-222@8dy-qty-z4v,29.963496000000003,-90.0668
223-222@8dy-qvq-d35,29.995884000000004,-90.109592
223-222@8dy-rbc-m49,29.920049,-90.016639
225-222@8dy-qvn-kmk,29.974367,-90.099332
225-222@8dy-r9j-dd9,29.918099,-90.092618
226-222@8dy-qtn-ygk,30.060701,-89.96294499999999
226-222@8dy-rfc-dy9,29.976496,-90.111289
228-223@8dy-qv7-qcq,29.933434,-90.074727
229-222@8dy-qv4-3yv,29.965583,-90.03692099999999
22c-222@8dy-r9h-qfz,29.919233,-90.085471
22m-222@8dy-qv3-435,29.964848,-90.081026
22p-222@8dy-r9h-vj9,29.926759000000004,-90.092654
22y-222@8dy-qv5-zfz,29.967341,-90.058239
zzw-222@8dy-qvj-yn5,30.004057,-90.059145
zzw-223@8dy-qtw-pgk,30.032056,-89.973527
zzw-223@8dy-qv9-bff,29.945095,-90.089017
zzw-224@8dy-qv3-59f,29.958833,-90.08474
